number,street,unit,city,region,postcode,latitude,longitude
3471,ARNSBY RD,,MADISON TWP,OH,43232,39.9071567,-82.8561908
3290,DUNLOE RD,,MADISON TWP,OH,43232,39.9098272,-82.8587319
4966,WYMORE DR,,MADISON TWP,OH,43232,39.9062538,-82.8681703
3056,HIGH ST,,BRICE,OH,43232,39.9164438,-82.8306801
3261,EASTWICK RD,,MADISON TWP,OH,43232,39.9052544,-82.9063021
3459,CLARETTA RD,,MADISON TWP,OH,43232,39.9067151,-82.8609152
3128,NOE BIXBY RD,,MADISON TWP,OH,43232,39.9124419,-82.8632194
3333,ARNSBY RD,,MADISON TWP,OH,43232,39.9085852,-82.8599019
4626,HARBOR BLVD,,MADISON TWP,OH,43232,39.9036702,-82.8781193
3021,OSGOOD RD E,,TRURO TWP,OH,43232,39.9160424,-82.8537408
2991,FLEET RD,,TRURO TWP,OH,43232,39.9163395,-82.8558243
3368,EVERSON RD W,,MADISON TWP,OH,43232,39.9085725,-82.8545369
3608,TORWOOD RD,,MADISON TWP,OH,43232,39.9034742,-82.8623883
3044,COURTRIGHT RD,,MADISON TWP,OH,43232,39.9085777,-82.8940874
3595,CLEARWATER DR,,MADISON TWP,OH,43232,39.9039174,-82.860751
5406,INLET DR,,MADISON TWP,OH,43232,39.903355,-82.8583991
3300,DAGLOW RD,,MADISON TWP,OH,43232,39.9064207,-82.8851993
5547,DEFOREST DR,,MADISON TWP,OH,43232,39.9077493,-82.8525864
5027,ZIMMER DR,,MADISON TWP,OH,43232,39.9032951,-82.8679016
3040,FLEET RD,,TRURO TWP,OH,43232,39.9150753,-82.8555469
5135,TUXWORTH CT,,TRURO TWP,OH,43232,39.9144813,-82.8590483
4473,FLOYD DR,,MADISON TWP,OH,43232,39.9091586,-82.8833323
3423,ARNSBY RD,,MADISON TWP,OH,43232,39.9072303,-82.8574495
2952,OLIVETTE RD,,TRURO TWP,OH,43232,39.9167893,-82.8584719
4990,CHATTERTON RD,APT 2,TRURO TWP,OH,43232,39.9158518,-82.8623067
5008,CHATTERTON RD,APT 12,TRURO TWP,OH,43232,39.9160153,-82.8622541
3232,NOE BIXBY RD,APT 2B,MADISON TWP,OH,43232,39.9097293,-82.8642212
5054,CHATTERTON RD,APT 11,TRURO TWP,OH,43232,39.9159713,-82.8606103
5054,CHATTERTON RD,APT 1,TRURO TWP,OH,43232,39.9159713,-82.8606103
3232,NOE BIXBY RD,APT 2J,MADISON TWP,OH,43232,39.9097293,-82.8642212
5026,CHATTERTON RD,APT 8,TRURO TWP,OH,43232,39.9161409,-82.8612351
3232,NOE BIXBY RD,APT 2M,MADISON TWP,OH,43232,39.9097293,-82.8642212
5035,HARBOR BLVD,,MADISON TWP,OH,43232,39.9024794,-82.868104
5173,HATFIELD DR,,MADISON TWP,OH,43232,39.9121884,-82.8596888
3229,HAMILTON RD,,MADISON TWP,OH,43232,39.9093082,-82.8817967
3239,LATONIA RD,,MADISON TWP,OH,43232,39.9088336,-82.8571476
5150,HATFIELD DR,,MADISON TWP,OH,43232,39.9125277,-82.8603322
5131,NORCREST DR,,TRURO TWP,OH,43232,39.9176586,-82.8562589
3405,S HAMILTON RD,,MADISON TWP,OH,43232,39.9059515,-82.8827621
3534,CLARETTA RD,,MADISON TWP,OH,43232,39.9058809,-82.859289
3460,CLARETTA RD,,MADISON TWP,OH,43232,39.906573,-82.8605188
5420,BAYNARD DR,,MADISON TWP,OH,43232,39.9114574,-82.8542593
5158,RUTLEDGE DR S,,MADISON TWP,OH,43232,39.9133074,-82.8596981
3448,WINCHESTER PIKE,,MADISON TWP,OH,43232,39.907467,-82.89807
4454,FLOYD DR,,MADISON TWP,OH,43232,39.9092397,-82.8837855
5091,SEDALIA RD,,MADISON TWP,OH,43232,39.9074054,-82.8647758
3130,EASTWICK RD,,MADISON TWP,OH,43232,39.9077973,-82.9053509
3443,BURBANK RD,,MADISON TWP,OH,43232,39.9049246,-82.878422
5117,PARKLINE DR,,TRURO TWP,OH,43232,39.9156006,-82.8585763
5486,INLET DR,,MADISON TWP,OH,43232,39.9032133,-82.8564308
5407,SEDALIA DR,,MADISON TWP,OH,43232,39.9045477,-82.8575355
3344,EVERSON RD W,,MADISON TWP,OH,43232,39.9090656,-82.8545002
3432,ARNSBY RD,,MADISON TWP,OH,43232,39.9075318,-82.8572229
3310,EVERSON RD W,,MADISON TWP,OH,43232,39.9098991,-82.8544118
5239,QUINCY DR,,TRURO TWP,OH,43232,39.9167313,-82.8541721
3493,TREMAINE DR,,MADISON TWP,OH,43232,39.9056323,-82.8650908
3239,ARNSBY RD,,MADISON TWP,OH,43232,39.9108548,-82.8601489
3325,LATONIA CT,,MADISON TWP,OH,43232,39.9087209,-82.8613213
5311,PARKLINE DR,,TRURO TWP,OH,43232,39.9144361,-82.8542281
5292,PARKLINE DR,,TRURO TWP,OH,43232,39.9148292,-82.8546793
4496,GERLING BLVD,,MADISON TWP,OH,43232,39.9096562,-82.8827754
4760,GLENGATE DR,,MADISON TWP,OH,43232,39.9054054,-82.8749777
3441,WINCHESTER PIKE,,MADISON TWP,OH,43232,39.9068065,-82.8990393
3616,CLEARWATER DR,,MADISON TWP,OH,43232,39.9035213,-82.8602963
5225,DUNLOE PL,,MADISON TWP,OH,43232,39.9104739,-82.8595587
4547,BEACHWORTH CT,,MADISON TWP,OH,43232,39.90783,-82.8774611
5086,ZIMMER DR,,MADISON TWP,OH,43232,39.9035677,-82.8663097
5261,TUXWORTH DR,,MADISON TWP,OH,43232,39.9136921,-82.8563241
5530,DEFOREST DR,,MADISON TWP,OH,43232,39.9081305,-82.8529805
5190,HATFIELD DR,,MADISON TWP,OH,43232,39.9124738,-82.8592839
4628,GLENGATE DR,,MADISON TWP,OH,43232,39.904407,-82.8777134
3458,S HAMILTON RD,,MADISON TWP,OH,43232,39.9061438,-82.8808918
5552,SEDALIA DR,,MADISON TWP,OH,43232,39.9070423,-82.8631413
4568,MADISON SCHOOL DR,,MADISON TWP,OH,43232,39.9072584,-82.877376
5286,PARKLINE DR,,TRURO TWP,OH,43232,39.9148637,-82.854897
2967,FLEET RD,,TRURO TWP,OH,43232,39.9168637,-82.8557806
5113,SEDALIA DR,,MADISON TWP,OH,43232,39.9071791,-82.8641793
3508,ARNSBY RD,,MADISON TWP,OH,43232,39.9074423,-82.8555364
3601,WATKINS RD,,MADISON TWP,OH,43232,39.9076218,-82.902352
3574,TORWOOD RD,,MADISON TWP,OH,43232,39.9041218,-82.8625771
3439,LATONIA RD,,MADISON TWP,OH,43232,39.9070998,-82.8620258
3407,OLDE CAPE W,,MADISON TWP,OH,43232,39.9079776,-82.8627861
3533,TORWOOD RD,,MADISON TWP,OH,43232,39.9046065,-82.8633175
2892,RONDA RD,,TRURO TWP,OH,43232,39.9175112,-82.8625328
6006,E LIVINGSTON AVE,,REYNOLDSBURG,OH,43232,39.9426605,-82.8347351
5266,SEDALIA DR,,MADISON TWP,OH,43232,39.9055901,-82.8608274
5000,TALFORD CT,,MADISON TWP,OH,43232,39.9044391,-82.8681429
5224,DUNLOE PL,,MADISON TWP,OH,43232,39.9107917,-82.8595069
3535,TALFORD RD,,MADISON TWP,OH,43232,39.9042113,-82.8699525
5590,SEDALIA DR,,MADISON TWP,OH,43232,39.9068078,-82.8623665
3347,EVERSON RD E,,MADISON TWP,OH,43232,39.9090228,-82.8538655
3225,PORTMAN RD,,MADISON TWP,OH,43232,39.911304,-82.8546328
4778,GLENGATE DR,,MADISON TWP,OH,43232,39.9053983,-82.8742861
3630,CLEARWATER DR,,MADISON TWP,OH,43232,39.9032096,-82.8603125
5368,WENDOVER DR,,MADISON TWP,OH,43232,39.9136633,-82.8535861
3134,FONTAINE RD,,MADISON TWP,OH,43232,39.91353,-82.8520097
2911,RONDA RD,,TRURO TWP,OH,43232,39.9168436,-82.8629571
3456,ARNSBY RD,,MADISON TWP,OH,43232,39.9074963,-82.8566381
3417,OLDE CAPE E,,MADISON TWP,OH,43232,39.9073964,-82.8624587
3384,ARNSBY RD,,MADISON TWP,OH,43232,39.9076495,-82.8585104
3540,WYNCOTE RD,,MADISON TWP,OH,43232,39.9046214,-82.8640019
5444,EVERSON RD N,,MADISON TWP,OH,43232,39.9105679,-82.8539339
3179,DUNLOE RD,,MADISON TWP,OH,43232,39.9120335,-82.8590214
5026,CHATTERTON RD,APT 11,TRURO TWP,OH,43232,39.9161409,-82.8612351
5024,CHATTERTON RD,APT 8,TRURO TWP,OH,43232,39.9160087,-82.8617228
5046,CHATTERTON RD,APT 7,TRURO TWP,OH,43232,39.9160937,-82.860693
4990,CHATTERTON RD,APT 8,TRURO TWP,OH,43232,39.9158518,-82.8623067
5040,CHATTERTON RD,APT 9,TRURO TWP,OH,43232,39.9157914,-82.8607128
5008,CHATTERTON RD,APT 4,TRURO TWP,OH,43232,39.9160153,-82.8622541
3475,BEACHWORTH DR,APT A,MADISON TWP,OH,43232,39.9044012,-82.8795776
3411,BEACHWORTH DR,APT C,MADISON TWP,OH,43232,39.9056357,-82.8794204
3232,NOE BIXBY RD,APT 3D,MADISON TWP,OH,43232,39.9097293,-82.8642212
3232,NOE BIXBY RD,APT 3P,MADISON TWP,OH,43232,39.9097293,-82.8642212
5016,CHATTERTON RD,APT 6,TRURO TWP,OH,43232,39.9161556,-82.8618092
3232,NOE BIXBY RD,APT 2N,MADISON TWP,OH,43232,39.9097293,-82.8642212
3232,NOE BIXBY RD,APT 2R,MADISON TWP,OH,43232,39.9097293,-82.8642212
5042,CHATTERTON RD,APT 7,TRURO TWP,OH,43232,39.9159616,-82.8611486
5024,CHATTERTON RD,APT 2,TRURO TWP,OH,43232,39.9160087,-82.8617228
5020,CHATTERTON RD,APT 3,TRURO TWP,OH,43232,39.9158388,-82.8612656
5024,CHATTERTON RD,APT 11,TRURO TWP,OH,43232,39.9160087,-82.8617228
0,HARBOR BLVD,,MADISON TWP,OH,43232,39.9018388,-82.8649854
5054,CHATTERTON RD,APT 8,TRURO TWP,OH,43232,39.9159713,-82.8606103
3405,S HAMILTON RD,APT B,MADISON TWP,OH,43232,39.9061005,-82.882959
5016,CHATTERTON RD,APT 7,TRURO TWP,OH,43232,39.9161556,-82.8618092
5000,CHATTERTON RD,APT 2,TRURO TWP,OH,43232,39.9158696,-82.8617863
3232,NOE BIXBY RD,APT 1D,MADISON TWP,OH,43232,39.9097293,-82.8642212
5054,CHATTERTON RD,APT 2,TRURO TWP,OH,43232,39.9159713,-82.8606103
5042,CHATTERTON RD,APT 5,TRURO TWP,OH,43232,39.9159616,-82.8611486
3417,BEACHWORTH DR,APT B,MADISON TWP,OH,43232,39.9054133,-82.8794334
3232,NOE BIXBY RD,APT 3L,MADISON TWP,OH,43232,39.9097293,-82.8642212
3399,BEACHWORTH DR,APT B,MADISON TWP,OH,43232,39.9059384,-82.8793828
5024,CHATTERTON RD,APT 7,TRURO TWP,OH,43232,39.9160087,-82.8617228
3232,NOE BIXBY RD,APT 3J,MADISON TWP,OH,43232,39.9097293,-82.8642212
3232,NOE BIXBY RD,APT 3S,MADISON TWP,OH,43232,39.9097293,-82.8642212
5026,CHATTERTON RD,APT 5,TRURO TWP,OH,43232,39.9161409,-82.8612351
3232,NOE BIXBY RD,APT 3F,MADISON TWP,OH,43232,39.9097293,-82.8642212
5026,CHATTERTON RD,APT 12,TRURO TWP,OH,43232,39.9161409,-82.8612351
5042,CHATTERTON RD,APT 8,TRURO TWP,OH,43232,39.9159616,-82.8611486
3232,NOE BIXBY RD,APT 1E,MADISON TWP,OH,43232,39.9097293,-82.8642212
5040,CHATTERTON RD,APT 7,TRURO TWP,OH,43232,39.9157914,-82.8607128
3232,NOE BIXBY RD,APT 1C,MADISON TWP,OH,43232,39.9097293,-82.8642212
5020,CHATTERTON RD,APT 9,TRURO TWP,OH,43232,39.9158388,-82.8612656
3232,NOE BIXBY RD,APT 2K,MADISON TWP,OH,43232,39.9097293,-82.8642212
5026,CHATTERTON RD,APT 7,TRURO TWP,OH,43232,39.9161409,-82.8612351
3232,NOE BIXBY RD,APT 1R,MADISON TWP,OH,43232,39.9097293,-82.8642212
5020,CHATTERTON RD,APT 6,TRURO TWP,OH,43232,39.9158388,-82.8612656
3405,S HAMILTON RD,APT B1,MADISON TWP,OH,43232,39.9061003,-82.8830338
5042,CHATTERTON RD,APT 1,TRURO TWP,OH,43232,39.9159616,-82.8611486
5042,CHATTERTON RD,APT 4,TRURO TWP,OH,43232,39.9159616,-82.8611486
3399,BEACHWORTH DR,APT C,MADISON TWP,OH,43232,39.9058961,-82.8793862
5024,CHATTERTON RD,APT 9,TRURO TWP,OH,43232,39.9160087,-82.8617228
5020,CHATTERTON RD,APT 10,TRURO TWP,OH,43232,39.9158388,-82.8612656
5046,CHATTERTON RD,APT 5,TRURO TWP,OH,43232,39.9160937,-82.860693
4996,CHATTERTON RD,APT 10,TRURO TWP,OH,43232,39.9161373,-82.8623937
4996,CHATTERTON RD,APT 5,TRURO TWP,OH,43232,39.9161373,-82.8623937
3232,NOE BIXBY RD,APT 1S,MADISON TWP,OH,43232,39.9097293,-82.8642212
5020,CHATTERTON RD,APT 1,TRURO TWP,OH,43232,39.9158388,-82.8612656
5040,CHATTERTON RD,APT 3,TRURO TWP,OH,43232,39.9157914,-82.8607128
5040,CHATTERTON RD,APT 5,TRURO TWP,OH,43232,39.9157914,-82.8607128
5046,CHATTERTON RD,APT 2,TRURO TWP,OH,43232,39.9160937,-82.860693
5024,CHATTERTON RD,APT 12,TRURO TWP,OH,43232,39.9160087,-82.8617228
4559,WALBURN RD,,MADISON TWP,OH,43232,39.9018107,-82.8783516
5004,CHIPMAN DR,,MADISON TWP,OH,43232,39.8989636,-82.8706017
3232,NOE BIXBY RD,APT 1H,MADISON TWP,OH,43232,39.9097293,-82.8642212
5024,CHATTERTON RD,APT 6,TRURO TWP,OH,43232,39.9160087,-82.8617228
5000,CHATTERTON RD,APT 3,TRURO TWP,OH,43232,39.9158696,-82.8617863
3232,NOE BIXBY RD,APT 3Q,MADISON TWP,OH,43232,39.9097293,-82.8642212
5000,CHATTERTON RD,APT 4,TRURO TWP,OH,43232,39.9158696,-82.8617863
3232,NOE BIXBY RD,APT 3N,MADISON TWP,OH,43232,39.9097293,-82.8642212
4996,CHATTERTON RD,APT 12,TRURO TWP,OH,43232,39.9161373,-82.8623937
5159,FULLERTON DR,,MADISON TWP,OH,43232,39.8968308,-82.8673221
3709,SHORELINE DR,,MADISON TWP,OH,43232,39.9023996,-82.8569791
3761,TYLOR DR,,MADISON TWP,OH,43232,39.9008282,-82.859933
3738,ATKINSON RD,,MADISON TWP,OH,43232,39.9011675,-82.8624298
3854,BEECHTON RD,,MADISON TWP,OH,43232,39.8985445,-82.8668393
5096,GUNSTON DR,,MADISON TWP,OH,43232,39.8980677,-82.8685583
3893,SIGNAL DR,,MADISON TWP,OH,43232,39.8984094,-82.8600203
3684,SHORELINE DR,,MADISON TWP,OH,43232,39.9024214,-82.8562093
5531,SHORELINE CT,,MADISON TWP,OH,43232,39.9028849,-82.855456
3801,CLEARWATER DR,,MADISON TWP,OH,43232,39.9000355,-82.8609625
3884,LAGUNA DR,,MADISON TWP,OH,43232,39.8992095,-82.8603203
3700,SHORELINE DR,,MADISON TWP,OH,43232,39.9022118,-82.8565362
3588,ARNSBY RD,,MADISON TWP,OH,43232,39.9073299,-82.8535574
4645,REINBEAU DR,,MADISON TWP,OH,43232,39.9060671,-82.8762431
3232,NOE BIXBY RD,APT 2P,MADISON TWP,OH,43232,39.9097293,-82.8642212
4996,CHATTERTON RD,APT 3,TRURO TWP,OH,43232,39.9161373,-82.8623937
5042,CHATTERTON RD,APT 6,TRURO TWP,OH,43232,39.9159616,-82.8611486
4577,HARBOR BLVD,,MADISON TWP,OH,43232,39.9034627,-82.8794656
5375,NEWPORT RD,,MADISON TWP,OH,43232,39.9038008,-82.8587507
4513,GERLING BLVD,,MADISON TWP,OH,43232,39.9093571,-82.8820537
3025,WHITLOW RD,,TRURO TWP,OH,43232,39.9159706,-82.852703
5232,DUNLOE PL,,MADISON TWP,OH,43232,39.9107701,-82.8592145
3555,CLEARWATER DR,,MADISON TWP,OH,43232,39.904601,-82.8610825
5179,BURDETT DR,,MADISON TWP,OH,43232,39.9096093,-82.8611976
4911,WYMORE DR,,MADISON TWP,OH,43232,39.9057217,-82.8694436
5172,HATFIELD DR,,MADISON TWP,OH,43232,39.9124992,-82.8596975
5026,CHATTERTON RD,APT 6,TRURO TWP,OH,43232,39.9161409,-82.8612351
5040,WYMORE DR,,MADISON TWP,OH,43232,39.9060366,-82.8662693
4507,FLOYD DR,,MADISON TWP,OH,43232,39.9088754,-82.8823754
3203,FAYCREST RD,,MADISON TWP,OH,43232,39.911209,-82.8622575
3453,BEACHWORTH DR,APT C,MADISON TWP,OH,43232,39.9045892,-82.879518
3232,NOE BIXBY RD,APT 3R,MADISON TWP,OH,43232,39.9097293,-82.8642212
0,GERLING BLVD,,MADISON TWP,OH,43232,39.9094137,-82.8837116
3604,RODELL RD,,MADISON TWP,OH,43232,39.9036973,-82.8613487
3232,NOE BIXBY RD,APT 1A,MADISON TWP,OH,43232,39.9097293,-82.8642212
5040,CHATTERTON RD,APT 8,TRURO TWP,OH,43232,39.9157914,-82.8607128
3232,NOE BIXBY RD,APT 3E,MADISON TWP,OH,43232,39.9097293,-82.8642212
4990,CHATTERTON RD,APT 1,TRURO TWP,OH,43232,39.9158518,-82.8623067
4996,CHATTERTON RD,APT 4,TRURO TWP,OH,43232,39.9161373,-82.8623937
3232,NOE BIXBY RD,APT 2F,MADISON TWP,OH,43232,39.9097293,-82.8642212
5016,CHATTERTON RD,APT 12,TRURO TWP,OH,43232,39.9161556,-82.8618092
3232,NOE BIXBY RD,APT 3G,MADISON TWP,OH,43232,39.9097293,-82.8642212
3232,NOE BIXBY RD,APT 3K,MADISON TWP,OH,43232,39.9097293,-82.8642212
3232,NOE BIXBY RD,APT 3H,MADISON TWP,OH,43232,39.9097293,-82.8642212
3475,BEACHWORTH DR,APT C,MADISON TWP,OH,43232,39.9043244,-82.8796378
5046,CHATTERTON RD,APT 1,TRURO TWP,OH,43232,39.9160937,-82.860693
3217,SUNDALE RD,,MADISON TWP,OH,43232,39.9114981,-82.8558031
2895,BRICE RD,,BRICE,OH,43232,39.9198266,-82.8322721
4211,WINCHESTER PIKE,,MADISON TWP,OH,43232,39.9035635,-82.8914078
2900,BRICE RD,,BRICE,OH,43232,39.9187032,-82.8295928
4781,FUNSTON CT,,MADISON TWP,OH,43232,39.9038246,-82.8737323
3465,LATONIA RD,,MADISON TWP,OH,43232,39.9066113,-82.8624261
4647,HARBOR BLVD,,MADISON TWP,OH,43232,39.9032118,-82.877436
3445,TRENTON RD,,MADISON TWP,OH,43232,39.9015235,-82.8746966
4215,WINCHESTER PIKE,,MADISON TWP,OH,43232,39.9035012,-82.8912833
0,S HAMILTON RD,,MADISON TWP,OH,43232,39.9075153,-82.8810521
6126,KENSINGTON GLEN DR,,BRICE,OH,43232,39.9153441,-82.8321437
3144,WENDOVER CT,,MADISON TWP,OH,43232,39.9129713,-82.8531155
3227,FONTAINE RD,,MADISON TWP,OH,43232,39.9116415,-82.8525919
4194,WINCHESTER PIKE,,MADISON TWP,OH,43232,39.9038446,-82.8916285
6005,RADEKIN RD,,REYNOLDSBURG,OH,43232,39.9434015,-82.8353044
3585,TORWOOD RD,,MADISON TWP,OH,43232,39.903786,-82.862864
3232,NOE BIXBY RD,APT 3A,MADISON TWP,OH,43232,39.9097293,-82.8642212
3232,NOE BIXBY RD,APT 1J,MADISON TWP,OH,43232,39.9097293,-82.8642212
5024,CHATTERTON RD,APT 5,TRURO TWP,OH,43232,39.9160087,-82.8617228
5042,CHATTERTON RD,APT 10,TRURO TWP,OH,43232,39.9159616,-82.8611486
3232,NOE BIXBY RD,APT 1L,MADISON TWP,OH,43232,39.9097293,-82.8642212
3389,BEACHWORTH DR,APT B,MADISON TWP,OH,43232,39.9061762,-82.8793627
3453,BEACHWORTH DR,APT B,MADISON TWP,OH,43232,39.904643,-82.8795183
5046,CHATTERTON RD,APT 11,TRURO TWP,OH,43232,39.9160937,-82.860693
5026,CHATTERTON RD,APT 1,TRURO TWP,OH,43232,39.9161409,-82.8612351
5413,INLET DR,,MADISON TWP,OH,43232,39.9029863,-82.8581976
3453,BEACHWORTH DR,APT D,MADISON TWP,OH,43232,39.904543,-82.8795321
3475,BEACHWORTH DR,APT B,MADISON TWP,OH,43232,39.9043553,-82.879613
3232,NOE BIXBY RD,APT 1M,MADISON TWP,OH,43232,39.9097293,-82.8642212
3232,NOE BIXBY RD,APT 2C,MADISON TWP,OH,43232,39.9097293,-82.8642212
3389,BEACHWORTH DR,APT A,MADISON TWP,OH,43232,39.9062105,-82.8793487
5054,CHATTERTON RD,APT 6,TRURO TWP,OH,43232,39.9159713,-82.8606103
3445,BEACHWORTH DR,APT D,MADISON TWP,OH,43232,39.9048078,-82.8794943
3232,NOE BIXBY RD,APT 2G,MADISON TWP,OH,43232,39.9097293,-82.8642212
5020,CHATTERTON RD,APT 11,TRURO TWP,OH,43232,39.9158388,-82.8612656
5042,CHATTERTON RD,APT 2,TRURO TWP,OH,43232,39.9159616,-82.8611486
3232,NOE BIXBY RD,APT 2E,MADISON TWP,OH,43232,39.9097293,-82.8642212
3417,BEACHWORTH DR,APT D,MADISON TWP,OH,43232,39.9053328,-82.8794437
3411,BEACHWORTH DR,APT B,MADISON TWP,OH,43232,39.9056816,-82.8794171
3445,BEACHWORTH DR,APT C,MADISON TWP,OH,43232,39.9048613,-82.879491
5054,CHATTERTON RD,APT 4,TRURO TWP,OH,43232,39.9159713,-82.8606103
3417,BEACHWORTH DR,APT C,MADISON TWP,OH,43232,39.905371,-82.8794403
3232,NOE BIXBY RD,APT 3B,MADISON TWP,OH,43232,39.9097293,-82.8642212
4996,CHATTERTON RD,APT 6,TRURO TWP,OH,43232,39.9161373,-82.8623937
5016,CHATTERTON RD,APT 11,TRURO TWP,OH,43232,39.9161556,-82.8618092
4996,CHATTERTON RD,APT 8,TRURO TWP,OH,43232,39.9161373,-82.8623937
3232,NOE BIXBY RD,APT 2D,MADISON TWP,OH,43232,39.9097293,-82.8642212
3405,S HAMILTON RD,APT F,MADISON TWP,OH,43232,39.9061394,-82.8832515
3232,NOE BIXBY RD,APT 1F,MADISON TWP,OH,43232,39.9097293,-82.8642212
5008,CHATTERTON RD,APT 9,TRURO TWP,OH,43232,39.9160153,-82.8622541
5008,CHATTERTON RD,APT 2,TRURO TWP,OH,43232,39.9160153,-82.8622541
5026,CHATTERTON RD,APT 2,TRURO TWP,OH,43232,39.9161409,-82.8612351
4990,CHATTERTON RD,APT 6,TRURO TWP,OH,43232,39.9158518,-82.8623067
4990,CHATTERTON RD,APT 7,TRURO TWP,OH,43232,39.9158518,-82.8623067
3431,BEACHWORTH DR,APT C,MADISON TWP,OH,43232,39.905095,-82.8794673
3232,NOE BIXBY RD,APT 1Q,MADISON TWP,OH,43232,39.9097293,-82.8642212
5020,CHATTERTON RD,APT 2,TRURO TWP,OH,43232,39.9158388,-82.8612656
3417,BEACHWORTH DR,APT A,MADISON TWP,OH,43232,39.9054518,-82.8794229
3662,BEECHTON RD,,MADISON TWP,OH,43232,39.9018759,-82.8663614
3761,BEECHTON RD,,MADISON TWP,OH,43232,39.9005032,-82.8671775
3861,ATKINSON RD,,MADISON TWP,OH,43232,39.8986177,-82.8631543
5463,INLET DR,,MADISON TWP,OH,43232,39.9029208,-82.8569283
4811,HARBOR BLVD,,MADISON TWP,OH,43232,39.9029823,-82.873489
3046,HIGH ST,,BRICE,OH,43232,39.9166041,-82.8307058
3755,BEECHTON RD,,MADISON TWP,OH,43232,39.9006569,-82.8671178
5001,BENTLER DR,,MADISON TWP,OH,43232,39.9009526,-82.8696215
5045,ALBANY DR,,MADISON TWP,OH,43232,39.9016648,-82.8681104
3689,NOE BIXBY RD,,MADISON TWP,OH,43232,39.9011445,-82.8726629
3456,NOE BIXBY RD,,MADISON TWP,OH,43232,39.9061016,-82.8707325
3511,TALFORD RD,,MADISON TWP,OH,43232,39.9047146,-82.8698268
3233,SUNDALE RD,,MADISON TWP,OH,43232,39.9112027,-82.8559656
3464,NOE BIXBY RD,,MADISON TWP,OH,43232,39.905974,-82.8708958
3145,WENDOVER CT,,MADISON TWP,OH,43232,39.9129813,-82.853522
3438,BEACHWORTH DR,,MADISON TWP,OH,43232,39.9049545,-82.8790246
3184,EASTWICK RD,,MADISON TWP,OH,43232,39.9067369,-82.9054089
4639,WINGATE RD,,MADISON TWP,OH,43232,39.899687,-82.8773028
5077,CHIPMAN DR,,MADISON TWP,OH,43232,39.8985094,-82.8686711
3863,WADE RD,,MADISON TWP,OH,43232,39.8987508,-82.8621035
3424,NOE BIXBY RD,,MADISON TWP,OH,43232,39.9064628,-82.8698896
5233,TUXWORTH DR,,MADISON TWP,OH,43232,39.9139058,-82.8569277
4930,ATTICA DR,,MADISON TWP,OH,43232,39.9052221,-82.8696691
3414,BURBANK RD,,MADISON TWP,OH,43232,39.9055694,-82.87793
5188,RUTLEDGE DR S,,MADISON TWP,OH,43232,39.9132345,-82.8590097
3088,HATFIELD CT,,MADISON TWP,OH,43232,39.9136677,-82.8617677
3766,CLEARWATER DR,,MADISON TWP,OH,43232,39.90072,-82.8604742
5070,ALBANY DR,,MADISON TWP,OH,43232,39.9019909,-82.8675169
3516,RODELL RD,,MADISON TWP,OH,43232,39.905384,-82.8622201
2953,UPTON RD W,,TRURO TWP,OH,43232,39.9169232,-82.8578737
3713,TYLOR DR,,MADISON TWP,OH,43232,39.90178,-82.8598559
3455,TREMAINE RD,,MADISON TWP,OH,43232,39.9062217,-82.8644951
3431,OLDE CAPE E,,MADISON TWP,OH,43232,39.9072813,-82.8624652
4940,CROSSCREEK DR,,MADISON TWP,OH,43232,39.9093616,-82.8654847
3849,CLEARWATER DR,,MADISON TWP,OH,43232,39.8991783,-82.8610258
3766,BEECHTON RD,,MADISON TWP,OH,43232,39.9003942,-82.866678
5007,GUNSTON DR,,MADISON TWP,OH,43232,39.8978254,-82.8708986
5066,BREWSTER DR,,MADISON TWP,OH,43232,39.9004516,-82.8684105
3778,TYLOR DR,,MADISON TWP,OH,43232,39.9003806,-82.8594459
3847,BONITA RD,,MADISON TWP,OH,43232,39.8986816,-82.8662519
4992,ALBANY DR,,MADISON TWP,OH,43232,39.9021012,-82.8694636
3925,BONITA RD,,MADISON TWP,OH,43232,39.8971847,-82.8665862
5329,CULLEN DR,,MADISON TWP,OH,43232,39.8974093,-82.8627809
3309,JAMES DENNIS DR,,MADISON TWP,OH,43232,39.9077915,-82.8715471
3773,CLEARWATER DR,,MADISON TWP,OH,43232,39.9005901,-82.8609654
3018,NOE BIXBY RD,,TRURO TWP,OH,43232,39.9147243,-82.8627678
4449,MADELINE DR,,MADISON TWP,OH,43232,39.9078896,-82.8840311
5030,BENTLER DR,,MADISON TWP,OH,43232,39.9012634,-82.8688211
3835,WADE RD,,MADISON TWP,OH,43232,39.8992292,-82.8620633
5071,ALBANY DR,,MADISON TWP,OH,43232,39.9016234,-82.8674151
4558,WALBURN RD,,MADISON TWP,OH,43232,39.902387,-82.8780518
3849,EVANSTON RD,,MADISON TWP,OH,43232,39.8988952,-82.8641502
3827,ARMADA RD,,MADISON TWP,OH,43232,39.8985626,-82.8715334
5089,ALBANY DR,,MADISON TWP,OH,43232,39.9015622,-82.867037
3876,CLEARWATER DR,,MADISON TWP,OH,43232,39.8985756,-82.8605985
3787,ATKINSON RD,,MADISON TWP,OH,43232,39.9001198,-82.8630124
5399,INLET DR,,MADISON TWP,OH,43232,39.9030469,-82.8586078
6020,E LIVINGSTON AVE,,REYNOLDSBURG,OH,43232,39.9425902,-82.8338966
