number,street,unit,city,region,postcode,district,latitude,longitude
97,VILLA SIDE LN,,COLUMBUS,OH,43213,FRA,39.9841726,-82.8207857
99,VILLA SIDE LN,,COLUMBUS,OH,43213,FRA,39.9842559,-82.8208103
101,VILLA SIDE LN,,COLUMBUS,OH,43213,FRA,39.9842554,-82.8210168
107,VILLA SIDE LN,,COLUMBUS,OH,43213,FRA,39.984496,-82.8209727
109,VILLA SIDE LN,,COLUMBUS,OH,43213,FRA,39.9845076,-82.8207587
110,VILLA SIDE LN,,COLUMBUS,OH,43213,FRA,39.9845113,-82.8203947
111,VILLA SIDE LN,,COLUMBUS,OH,43213,FRA,39.9846064,-82.8207663
112,VILLA SIDE LN,,COLUMBUS,OH,43213,FRA,39.9846594,-82.8204668
113,VILLA SIDE LN,,COLUMBUS,OH,43213,FRA,39.9846058,-82.8209804
60,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9802367,-82.8263783
62,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9800118,-82.8263537
64,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9800583,-82.82618
66,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9802777,-82.8261837
70,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9803421,-82.8259448
72,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9800425,-82.8259512
74,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9800593,-82.8257543
76,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9803564,-82.8257616
80,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.979803,-82.8256863
82,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9798519,-82.8260041
84,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.979737,-82.826056
86,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.979692,-82.8257678
91,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9797753,-82.8263918
93,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9794821,-82.8264383
100,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9795002,-82.8257085
102,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9795006,-82.8260864
104,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9793664,-82.8261111
106,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9793663,-82.825723
111,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9793567,-82.8264367
113,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9791182,-82.8264554
120,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9791606,-82.8257572
122,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9791742,-82.8260632
124,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9790443,-82.826104
126,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9790269,-82.8258115
130,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9785949,-82.8258628
132,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9788215,-82.8258327
134,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9788035,-82.8259901
136,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9785831,-82.8260106
140,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9786224,-82.8262808
142,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9788451,-82.826259
144,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.9788293,-82.8264129
146,VILLAMERE DR,,COLUMBUS,OH,43213,FRA,39.978597,-82.8264219
3975,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9617003,-82.8933738
3985,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9616853,-82.8931855
3986,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9620574,-82.8931542
3995,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9616421,-82.8929806
3999,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9620632,-82.8929731
4000,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9620353,-82.8928049
4001,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9616661,-82.892776
4006,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9620438,-82.8926239
4009,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9616152,-82.892551
4012,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9620184,-82.8924556
4015,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9616366,-82.8923192
4020,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9620293,-82.8922782
4025,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9616039,-82.8921045
4026,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9620016,-82.8920832
4032,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9619891,-82.8919422
4033,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9615944,-82.891948
4038,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9619665,-82.891761
4039,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9615795,-82.8916478
4046,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9619877,-82.8915729
4049,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.961593,-82.8914632
4052,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9619601,-82.8913748
4059,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9615756,-82.891262
4060,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9619425,-82.8912034
4068,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9619327,-82.8910388
4069,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9615609,-82.8910403
4074,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9619385,-82.8908409
4075,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9615126,-82.8908184
4080,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9619108,-82.8906766
4081,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9615338,-82.8906174
4088,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9618957,-82.8905151
4092,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9618809,-82.8903273
4093,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9615166,-82.890389
4098,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9619021,-82.8901392
4099,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.961481,-82.8902073
4104,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9618718,-82.8899647
4105,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9615075,-82.8899863
4110,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.961875,-82.8897801
4115,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9614876,-82.8897779
4116,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9618548,-82.8895989
4124,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9618607,-82.8894242
4125,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.961478,-82.8895732
4130,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9618328,-82.8892496
4133,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.961463,-82.8893684
4138,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9618489,-82.8890682
4139,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9614587,-82.8891267
4145,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.961444,-82.8888916
4150,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9618678,-82.8888338
4151,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9615507,-82.8886371
4156,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9622017,-82.8886305
4161,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9616315,-82.8884262
4165,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.961818,-82.8882828
4173,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9620326,-82.8881899
4179,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9621749,-82.8881269
4185,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.962353,-82.8881551
4189,VIRGINIA CIR E,,WHITEHALL,OH,43213,FRA,39.9625651,-82.8880488
469,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9637981,-82.8948706
470,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9638071,-82.8943289
476,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9636493,-82.8943645
477,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9636844,-82.8948495
482,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9635075,-82.8943539
483,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9635397,-82.8948825
489,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9633976,-82.8948982
490,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9633756,-82.8943799
496,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9632336,-82.8943827
497,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9632686,-82.8948841
501,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9631341,-82.8949239
502,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9631043,-82.8944087
507,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9629818,-82.8949092
508,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9629622,-82.8944043
513,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9628526,-82.8949188
514,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9628356,-82.8944442
519,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9627184,-82.8949283
520,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9627014,-82.8944229
525,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9625839,-82.8949609
526,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9625437,-82.894459
530,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.962412,-82.8944382
533,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9624418,-82.8949668
541,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9622818,-82.8949458
549,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9621271,-82.8948745
550,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9622368,-82.8943498
555,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9619622,-82.8947358
559,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9618646,-82.8945809
563,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9617594,-82.8943721
565,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.9617085,-82.8941506
567,VIRGINIA CIR W,,WHITEHALL,OH,43213,FRA,39.961704,-82.8939624
909,W  HARBINGER CIR,,,OH,43213,FRA,39.9575371,-82.8716117
909,W HARBINGER CIR,,,OH,43213,FRA,39.9575311,-82.8716087
341,WALNUT CLIFFS DR,,COLUMBUS,OH,43213,FRA,39.9709115,-82.8539452
343,WALNUT CLIFFS DR,,COLUMBUS,OH,43213,FRA,39.9709377,-82.8543628
344,WALNUT CLIFFS DR,,COLUMBUS,OH,43213,FRA,39.9703514,-82.8539887
345,WALNUT CLIFFS DR,,COLUMBUS,OH,43213,FRA,39.9709145,-82.8547944
348,WALNUT CLIFFS DR,,COLUMBUS,OH,43213,FRA,39.9703802,-82.8544563
357,WALNUT CLIFFS DR,,COLUMBUS,OH,43213,FRA,39.9704239,-82.8554305
385,WALNUT CLIFFS DR,,COLUMBUS,OH,43213,FRA,39.9699107,-82.8553851
391,WALNUT CLIFFS DR,,COLUMBUS,OH,43213,FRA,39.969447,-82.85529
392,WALNUT CLIFFS DR,,COLUMBUS,OH,43213,FRA,39.9700122,-82.8544829
396,WALNUT CLIFFS DR,,COLUMBUS,OH,43213,FRA,39.9698458,-82.8541289
404,WALNUT CLIFFS DR,,COLUMBUS,OH,43213,FRA,39.9692231,-82.8542923
405,WALNUT CLIFFS DR,,COLUMBUS,OH,43213,FRA,39.9691541,-82.8550173
407,WALNUT CLIFFS DR,,COLUMBUS,OH,43213,FRA,39.9691429,-82.854481
492,WARING WAY,,COLUMBUS,OH,43213,FRA,39.9707086,-82.8279824
500,WARING WAY,,COLUMBUS,OH,43213,FRA,39.9705841,-82.8276969
508,WARING WAY,,COLUMBUS,OH,43213,FRA,39.9703553,-82.8276956
513,WARING WAY,,COLUMBUS,OH,43213,FRA,39.9700336,-82.8282548
516,WARING WAY,,COLUMBUS,OH,43213,FRA,39.970125,-82.8278356
521,WARING WAY,,COLUMBUS,OH,43213,FRA,39.9698257,-82.8283007
524,WARING WAY,,COLUMBUS,OH,43213,FRA,39.9699025,-82.8277617
529,WARING WAY,,COLUMBUS,OH,43213,FRA,39.9695951,-82.8283107
532,WARING WAY,,COLUMBUS,OH,43213,FRA,39.9696916,-82.8277877
537,WARING WAY,,COLUMBUS,OH,43213,FRA,39.9693546,-82.8283698
538,WARING WAY,,COLUMBUS,OH,43213,FRA,39.9694467,-82.8278758
544,WARING WAY,,COLUMBUS,OH,43213,FRA,39.969202,-82.8279574
545,WARING WAY,,COLUMBUS,OH,43213,FRA,39.9692076,-82.828539
550,WARING WAY,,COLUMBUS,OH,43213,FRA,39.9689731,-82.8281507
553,WARING WAY,,COLUMBUS,OH,43213,FRA,39.9690325,-82.8287532
556,WARING WAY,,COLUMBUS,OH,43213,FRA,39.9688651,-82.828383
561,WARING WAY,,COLUMBUS,OH,43213,FRA,39.9689491,-82.8289847
562,WARING WAY,,COLUMBUS,OH,43213,FRA,39.9686217,-82.8285808
569,WARING WAY,,COLUMBUS,OH,43213,FRA,39.9688774,-82.8292524
570,WARING WAY,,COLUMBUS,OH,43213,FRA,39.9685732,-82.8290314
3571,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9602153,-82.9039546
3619,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9600885,-82.9025546
3622,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9603322,-82.902267
3623,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9600582,-82.9023194
3625,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.960059,-82.9020844
3628,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9603125,-82.901965
3631,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.96007,-82.9018963
3635,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9600087,-82.9016913
3645,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9599966,-82.90147
3650,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9602992,-82.9013576
3653,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9599174,-82.9012074
3656,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9602946,-82.9011828
3662,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9603004,-82.9009817
3668,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9602803,-82.9008407
3671,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9599775,-82.900983
3699,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9599466,-82.9000927
3705,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9599138,-82.8998611
3711,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9599016,-82.8996698
3712,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9602305,-82.8995044
3720,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9602158,-82.8992863
3721,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9598947,-82.8994245
3728,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9602035,-82.8991319
3729,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9598516,-82.8991861
3744,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9603623,-82.89874
3745,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9598452,-82.8987865
3750,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.960195,-82.8985879
3751,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9597732,-82.8986554
3756,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.960193,-82.8984202
3759,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9598387,-82.8984275
3762,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9601806,-82.8982391
3765,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9598186,-82.8982192
3768,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9601838,-82.8980545
3774,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.960146,-82.8978224
3829,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9597528,-82.8963294
3832,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9602632,-82.8961758
3835,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9597456,-82.8961751
3841,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.959741,-82.8960239
3847,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.959731,-82.8958794
3848,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9600453,-82.8956881
3851,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9597315,-82.895722
3857,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9597191,-82.8955805
3860,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9599194,-82.8943942
3863,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9596969,-82.8953904
3867,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9596867,-82.8951728
3871,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9595859,-82.8949546
3875,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9596366,-82.8947649
4000,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9602823,-82.8928132
4006,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9597542,-82.8924009
4016,WASHBURN ST,,WHITEHALL,OH,43213,FRA,39.9598507,-82.8921062
410,WATERSWAY LN,,COLUMBUS,OH,43213,FRA,39.9857611,-82.8598576
411,WATERSWAY LN,,COLUMBUS,OH,43213,FRA,39.9856982,-82.8602538
412,WATERSWAY LN,,COLUMBUS,OH,43213,FRA,39.9857956,-82.8598131
413,WATERSWAY LN,,COLUMBUS,OH,43213,FRA,39.9857131,-82.8603051
414,WATERSWAY LN,,COLUMBUS,OH,43213,FRA,39.9858485,-82.8598243
415,WATERSWAY LN,,COLUMBUS,OH,43213,FRA,39.9857591,-82.8603158
416,WATERSWAY LN,,COLUMBUS,OH,43213,FRA,39.9858526,-82.8598793
417,WATERSWAY LN,,COLUMBUS,OH,43213,FRA,39.9857797,-82.8602722
420,WATERSWAY LN,,COLUMBUS,OH,43213,FRA,39.9859904,-82.8599061
421,WATERSWAY LN,,COLUMBUS,OH,43213,FRA,39.9859012,-82.8603038
422,WATERSWAY LN,,COLUMBUS,OH,43213,FRA,39.9860176,-82.8598637
423,WATERSWAY LN,,COLUMBUS,OH,43213,FRA,39.9859117,-82.8603543
424,WATERSWAY LN,,COLUMBUS,OH,43213,FRA,39.9860622,-82.8598846
425,WATERSWAY LN,,COLUMBUS,OH,43213,FRA,39.9859627,-82.8603632
426,WATERSWAY LN,,COLUMBUS,OH,43213,FRA,39.9860782,-82.8599326
427,WATERSWAY LN,,COLUMBUS,OH,43213,FRA,39.9859927,-82.8603238
218,WELLINGTON WILLOWS WAY,G11,COLUMBUS,OH,43213,FRA,39.9840628,-82.858069
218,WELLINGTON WILLOWS WAY,G12,COLUMBUS,OH,43213,FRA,39.984034,-82.8580717
218,WELLINGTON WILLOWS WAY,G9,COLUMBUS,OH,43213,FRA,39.9841192,-82.8580626
218,WELLINGTON WILLOWS WAY,G10,COLUMBUS,OH,43213,FRA,39.9840931,-82.8580659
230,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9840858,-82.8578099
232,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9840389,-82.8577989
234,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9840474,-82.8577433
236,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9840985,-82.8577558
240,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9841013,-82.8578846
242,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9840012,-82.8578611
244,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9840289,-82.8576713
246,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9841331,-82.8576976
250,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9841242,-82.8575334
252,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9840784,-82.857525
254,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.984089,-82.8574695
256,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9841348,-82.8574833
260,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.984147,-82.8576041
262,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9840406,-82.8575791
264,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9840672,-82.8574029
266,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9841674,-82.8574265
280,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9844589,-82.8575048
281,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9840929,-82.8583248
282,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9844961,-82.8575269
283,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9841027,-82.8583771
284,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9844824,-82.8575949
285,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9841505,-82.8583608
286,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9844429,-82.8576106
287,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9841693,-82.8583182
290,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9844163,-82.8577814
291,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.984319,-82.8583051
292,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9844634,-82.8578014
293,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9843374,-82.8583535
294,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9844487,-82.8578658
295,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9843867,-82.8583419
296,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9844035,-82.857883
297,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9843992,-82.8582976
330,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9848883,-82.8579557
331,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9848517,-82.8583611
332,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9849015,-82.8579103
333,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9848636,-82.8584182
334,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9849694,-82.8579226
335,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9849276,-82.8584311
336,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9849683,-82.8579828
337,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9849357,-82.858379
350,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9851157,-82.858014
351,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9850798,-82.8584156
352,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9851438,-82.8579686
353,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9850945,-82.8584713
354,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9851897,-82.8579803
355,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9851421,-82.8584788
356,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9851937,-82.8580385
357,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9851603,-82.8584325
390,WELLINGTON WILLOWS WAY,G12,COLUMBUS,OH,43213,FRA,39.9855282,-82.8583509
390,WELLINGTON WILLOWS WAY,G11,COLUMBUS,OH,43213,FRA,39.9855971,-82.8584277
390,WELLINGTON WILLOWS WAY,G10 UNIT,COLUMBUS,OH,43213,FRA,39.9855342,-82.8583539
390,WELLINGTON WILLOWS WAY,G7 UNIT,COLUMBUS,OH,43213,FRA,39.9856031,-82.8584307
390,WELLINGTON WILLOWS WAY,G11 UNIT,COLUMBUS,OH,43213,FRA,39.9855112,-82.8583248
390,WELLINGTON WILLOWS WAY,G6 UNIT,COLUMBUS,OH,43213,FRA,39.9856253,-82.8584567
390,WELLINGTON WILLOWS WAY,G9 UNIT,COLUMBUS,OH,43213,FRA,39.9855564,-82.8583778
390,WELLINGTON WILLOWS WAY,G12 UNIT,COLUMBUS,OH,43213,FRA,39.9854908,-82.858296
390,WELLINGTON WILLOWS WAY,G8 UNIT,COLUMBUS,OH,43213,FRA,39.9855817,-82.8584069
390,WELLINGTON WILLOWS WAY,G5 UNIT,COLUMBUS,OH,43213,FRA,39.9856483,-82.858484
450,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9860232,-82.8587881
451,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9858476,-82.8591539
452,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.986047,-82.8587394
453,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9858635,-82.8592128
454,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9861204,-82.8587601
455,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9859055,-82.8592199
456,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.986117,-82.8588101
457,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9859371,-82.8591799
460,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9862603,-82.8588322
461,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9860522,-82.8592087
462,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9862738,-82.8587935
463,WELLINGTON WILLOWS WAY,,COLUMBUS,OH,43213,FRA,39.9860619,-82.8592632
